"Source: source_org","Target: target_org","Score","Status Correct"
"https://w3id.org/scholarlydata/organisation/indiana-university","https://w3id.org/scholarlydata/organisation/indiana-university-and-institute-for-scientific-interchange-foundation","1","correct"
"https://w3id.org/scholarlydata/organisation/dipartimento-di-informatica-university-of-bari","https://w3id.org/scholarlydata/organisation/dipartimento-di-informatica---university-of-bari","1","correct"
"https://w3id.org/scholarlydata/organisation/samsung-electronics","https://w3id.org/scholarlydata/organisation/samsung-sisa","1","correct"
"https://w3id.org/scholarlydata/organisation/fondazione-bruno-kessler---fbk-irst","https://w3id.org/scholarlydata/organisation/fbk-irst","1","correct"
"https://w3id.org/scholarlydata/organisation/ontology-engineering-group-universidad-politecnica-de-madrid","https://w3id.org/scholarlydata/organisation/ontology-engineering-group-universidad-politecnica","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-duisburg-essen","https://w3id.org/scholarlydata/organisation/universitaet-duisburg-essen","1","correct"
"https://w3id.org/scholarlydata/organisation/universite-paris-13-cnr-istc","https://w3id.org/scholarlydata/organisation/universite-paris-13--cnr-istc","1","correct"
"https://w3id.org/scholarlydata/organisation/centria-universidade-nova-de-lisboa","https://w3id.org/scholarlydata/organisation/nova-lincs-universidade-nova-de-lisboa","1","correct"
"https://w3id.org/scholarlydata/organisation/cnr-istc","https://w3id.org/scholarlydata/organisation/cnr-istc-italy","1","correct"
"https://w3id.org/scholarlydata/organisation/vrije-universiteit-amsterdam","https://w3id.org/scholarlydata/organisation/vrije-universiteit-amsterdam-the-netherlands","1","correct"
"https://w3id.org/scholarlydata/organisation/engineering-ingegneria-informatica","https://w3id.org/scholarlydata/organisation/engineering-ingegneria-informatica-spa","1","correct"
"https://w3id.org/scholarlydata/organisation/vienna-university-of-economics-and-business-wu-wien","https://w3id.org/scholarlydata/organisation/vienna-university-of-economics-and-business---wu-wien","1","correct"
"https://w3id.org/scholarlydata/organisation/tu-wien","https://w3id.org/scholarlydata/organisation/vienna-university-of-technology","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-china-research-laboratory","https://w3id.org/scholarlydata/organisation/ibm-china-research-lab","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-maryland-college-park","https://w3id.org/scholarlydata/organisation/university-of-maryland","1","correct"
"https://w3id.org/scholarlydata/organisation/fu-berlin","https://w3id.org/scholarlydata/organisation/freie-universitaet-berlin","1","correct"
"https://w3id.org/scholarlydata/organisation/bell-labs-alcatel-lucent","https://w3id.org/scholarlydata/organisation/bell-labs","1","correct"
"https://w3id.org/scholarlydata/organisation/nantes-university","https://w3id.org/scholarlydata/organisation/university-of-nantes---lina","1","correct"
"https://w3id.org/scholarlydata/organisation/leipzig-university","https://w3id.org/scholarlydata/organisation/universitat-leipzig","1","correct"
"https://w3id.org/scholarlydata/organisation/institute-for-scientific-interchange-foundation","https://w3id.org/scholarlydata/organisation/institute-for-scientific-interchange-isi-foundation","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-t-j-watson-research-center","https://w3id.org/scholarlydata/organisation/ibm-watson-research-center","1","correct"
"https://w3id.org/scholarlydata/organisation/kmi-the-open-university","https://w3id.org/scholarlydata/organisation/kmi-the-open-university-uk","1","correct"
"https://w3id.org/scholarlydata/organisation/yahoo","https://w3id.org/scholarlydata/organisation/yahoo-inc","1","correct"
"https://w3id.org/scholarlydata/organisation/inria","https://w3id.org/scholarlydata/organisation/inria-sophia","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-research-tokyo","https://w3id.org/scholarlydata/organisation/ibm-tokyo-research-laboratory","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-t-j-watson-research","https://w3id.org/scholarlydata/organisation/ibm-tj-watson-research","1","correct"
"https://w3id.org/scholarlydata/organisation/bbc","https://w3id.org/scholarlydata/organisation/bbc-audio-music-interactive","1","correct"
"https://w3id.org/scholarlydata/organisation/tu-ilmenau","https://w3id.org/scholarlydata/organisation/technische-universitaet-ilmenau","1","correct"
"https://w3id.org/scholarlydata/organisation/yahoo-laboratories","https://w3id.org/scholarlydata/organisation/yahoo-labs","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-jyvaeskylae","https://w3id.org/scholarlydata/organisation/university-of-jyvaskyla","1","correct"
"https://w3id.org/scholarlydata/organisation/inserm-umrs-872-eq-20-15-rue-de-l-ecole-de-medecine-75006-paris-france","https://w3id.org/scholarlydata/organisation/ecole-de-medecine-75006-paris-france","1","correct"
"https://w3id.org/scholarlydata/organisation/montpellier-2-university","https://w3id.org/scholarlydata/organisation/university-montpellier-2","1","correct"
"https://w3id.org/scholarlydata/organisation/liasensma","https://w3id.org/scholarlydata/organisation/lias-ensma","1","correct"
"https://w3id.org/scholarlydata/organisation/google","https://w3id.org/scholarlydata/organisation/google-inc","1","correct"
"https://w3id.org/scholarlydata/organisation/intelligent-information-laboratory-northwestern-university","https://w3id.org/scholarlydata/organisation/northwestern-university","1","correct"
"https://w3id.org/scholarlydata/organisation/the-university-of-manchester","https://w3id.org/scholarlydata/organisation/university-of-manchester-uk","1","correct"
"https://w3id.org/scholarlydata/organisation/universitat-bremen","https://w3id.org/scholarlydata/organisation/university-of-bremen","1","correct"
"https://w3id.org/scholarlydata/organisation/dfki-gmbh","https://w3id.org/scholarlydata/organisation/german-research-center-for-artificial-intelligence-dfki","1","correct"
"https://w3id.org/scholarlydata/organisation/gesis---leibniz-institute-for-the-social-sciences","https://w3id.org/scholarlydata/organisation/gesis-leibniz-institute-for-the-social-sciences","1","correct"
"https://w3id.org/scholarlydata/organisation/free-university-of-berlin","https://w3id.org/scholarlydata/organisation/freie-universitaet-berlin","1","correct"
"https://w3id.org/scholarlydata/organisation/aalto-university-school-of-science-and-university-of-helsinki","https://w3id.org/scholarlydata/organisation/university-of-helsinki-and-aalto-university-school-of-science","1","correct"
"https://w3id.org/scholarlydata/organisation/fondazione-bruno-kessler","https://w3id.org/scholarlydata/organisation/fbk-irst","1","correct"
"https://w3id.org/scholarlydata/organisation/institute-of-computer-science-forth","https://w3id.org/scholarlydata/organisation/forth-ics","1","correct"
"https://w3id.org/scholarlydata/organisation/rijksuniversiteit-groningen","https://w3id.org/scholarlydata/organisation/university-of-groningen","1","correct"
"https://w3id.org/scholarlydata/organisation/vu-amsterdam","https://w3id.org/scholarlydata/organisation/vrije-universiteit-amsterdam-the-netherlands","1","correct"
