Source: source_org  Target: target_org  Score  Status Correct  
https://w3id.org/scholarlydata/organisation/cambridge-semantics https://w3id.org/scholarlydata/organisation/expert-system -1 correct
https://w3id.org/scholarlydata/organisation/ag-semantic-computing-citec-university-of-bielefeld https://w3id.org/scholarlydata/organisation/politecnico-di-milano-dipartimento-di-elettronica-e-informazione -1 correct
https://w3id.org/scholarlydata/organisation/ecole-nationale-superieure-des-mines-fayol-ensmse-lsti https://w3id.org/scholarlydata/organisation/arcelormittal-asturias -1 correct
https://w3id.org/scholarlydata/organisation/fondazione-bruno-kessler---fbk-irst https://w3id.org/scholarlydata/organisation/digital-pebble-ltd -1 correct
https://w3id.org/scholarlydata/organisation/stlab-istc-cnr-linkoeping-university https://w3id.org/scholarlydata/organisation/university-of-linkoping 1 incorrect
https://w3id.org/scholarlydata/organisation/university-paris-7 https://w3id.org/scholarlydata/organisation/information-sciences-institute-university-of-southern-california -1 correct
https://w3id.org/scholarlydata/organisation/knoesis-center-wright-state-university https://w3id.org/scholarlydata/organisation/wright-state-university 1 incorrect
https://w3id.org/scholarlydata/organisation/nxp https://w3id.org/scholarlydata/organisation/university-of-castilla-la-mancha -1 correct
https://w3id.org/scholarlydata/organisation/universite-paris-sorbonne https://w3id.org/scholarlydata/organisation/universite-paris-sud-xi-orsay 1 incorrect
https://w3id.org/scholarlydata/organisation/shippensburg-university https://w3id.org/scholarlydata/organisation/ibm -1 correct
https://w3id.org/scholarlydata/organisation/mit https://w3id.org/scholarlydata/organisation/mit-csail 1 incorrect
https://w3id.org/scholarlydata/organisation/italy https://w3id.org/scholarlydata/organisation/universita-degli-studi-roma-tre 1 incorrect
https://w3id.org/scholarlydata/organisation/dfki-gmbh-kaiserslautern-germany https://w3id.org/scholarlydata/organisation/politenico-di-milano 1 incorrect
https://w3id.org/scholarlydata/organisation/professor-at-the-university-of-oslo https://w3id.org/scholarlydata/organisation/graduate-school-of-information-science-japan-advanced-institute-of-science-and-technology -1 correct
https://w3id.org/scholarlydata/organisation/university-of-fribourg https://w3id.org/scholarlydata/organisation/university-of-sheffield 1 incorrect
https://w3id.org/scholarlydata/organisation/national-university-of-ireland-galway https://w3id.org/scholarlydata/organisation/stanford-university 1 incorrect
https://w3id.org/scholarlydata/organisation/technical-university-of-hamburg https://w3id.org/scholarlydata/organisation/tuhh 1 incorrect
https://w3id.org/scholarlydata/organisation/department-of-computer-science-karachi-university https://w3id.org/scholarlydata/organisation/universidad-de-granada -1 correct
https://w3id.org/scholarlydata/organisation/university-of-goettingen https://w3id.org/scholarlydata/organisation/umr-cnrs-5516-universite-jean-monnet -1 correct
https://w3id.org/scholarlydata/organisation/university-of-illinois-at-chicago https://w3id.org/scholarlydata/organisation/ontology-engineering-group-universidad-politecnica 1 incorrect
https://w3id.org/scholarlydata/organisation/swirrl-it-limited https://w3id.org/scholarlydata/organisation/university-of-bucharest -1 correct
https://w3id.org/scholarlydata/organisation/informazione-disi---university-of-trento https://w3id.org/scholarlydata/organisation/university-of-trento-italy 1 incorrect
https://w3id.org/scholarlydata/organisation/innova https://w3id.org/scholarlydata/organisation/seevl -1 correct
https://w3id.org/scholarlydata/organisation/inria https://w3id.org/scholarlydata/organisation/lig 1 incorrect
https://w3id.org/scholarlydata/organisation/university-of-amsterdam-vu-university-amsterdam https://w3id.org/scholarlydata/organisation/galaxy-express -1 correct
https://w3id.org/scholarlydata/organisation/deutsche-telekom-labs-berlin-university-of-technol https://w3id.org/scholarlydata/organisation/university-of-targu-mures -1 correct
https://w3id.org/scholarlydata/organisation/university-of-karlsruhe-southeast-university https://w3id.org/scholarlydata/organisation/alcatel-lucent-bell-labs-france -1 correct
https://w3id.org/scholarlydata/organisation/university-of-muenster https://w3id.org/scholarlydata/organisation/university-of-osnabrueck 1 incorrect
https://w3id.org/scholarlydata/organisation/university-of-calabria https://w3id.org/scholarlydata/organisation/deis-university-of-calabria 1 incorrect
https://w3id.org/scholarlydata/organisation/digital-pebble-ltd https://w3id.org/scholarlydata/organisation/sandia-national-laboratories -1 correct
https://w3id.org/scholarlydata/organisation/dsic-upv https://w3id.org/scholarlydata/organisation/ibm-research-usa -1 correct
https://w3id.org/scholarlydata/organisation/hewlett-packard https://w3id.org/scholarlydata/organisation/unitn 1 incorrect
https://w3id.org/scholarlydata/organisation/free-university-amsterdam https://w3id.org/scholarlydata/organisation/indian-institute-of-technology-kharagpur 1 incorrect
https://w3id.org/scholarlydata/organisation/ibm-research-almaden https://w3id.org/scholarlydata/organisation/stony-brook-university 1 incorrect
https://w3id.org/scholarlydata/organisation/rulecore https://w3id.org/scholarlydata/organisation/beijing-university -1 correct
https://w3id.org/scholarlydata/organisation/ludwig-maximilian-university-of-munich https://w3id.org/scholarlydata/organisation/massachusetts-institute-of-technology 1 incorrect
