Source: source_org  Target: target_org  Score  Status Correct  
https://w3id.org/scholarlydata/organisation/max-planck-institute-for-informatics https://w3id.org/scholarlydata/organisation/tsinghua-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/cambridge-semantics https://w3id.org/scholarlydata/organisation/expert-system -1 correctRemove link
https://w3id.org/scholarlydata/organisation/stlab-istc-cnr-linkoeping-university https://w3id.org/scholarlydata/organisation/university-of-linkoping 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/nxp https://w3id.org/scholarlydata/organisation/university-of-castilla-la-mancha -1 correctRemove link
https://w3id.org/scholarlydata/organisation/upm https://w3id.org/scholarlydata/organisation/university-of-oslo 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/vassar-college https://w3id.org/scholarlydata/organisation/shanghai-jiao-tong-university-china -1 correctRemove link
https://w3id.org/scholarlydata/organisation/nuance-communications https://w3id.org/scholarlydata/organisation/chalmers-university-gothenburg -1 correctRemove link
https://w3id.org/scholarlydata/organisation/aalto-university-and-university-of-helsinki https://w3id.org/scholarlydata/organisation/university-of-applied-sciences-of-the-saarland -1 correctRemove link
https://w3id.org/scholarlydata/organisation/aristotle-university-of-thessaloniki https://w3id.org/scholarlydata/organisation/ghent-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/university-of-milano https://w3id.org/scholarlydata/organisation/jsi -1 correctRemove link
https://w3id.org/scholarlydata/organisation/professor-at-the-university-of-oslo https://w3id.org/scholarlydata/organisation/graduate-school-of-information-science-japan-advanced-institute-of-science-and-technology -1 correctRemove link
https://w3id.org/scholarlydata/organisation/university-of-goettingen https://w3id.org/scholarlydata/organisation/umr-cnrs-5516-universite-jean-monnet -1 correctRemove link
https://w3id.org/scholarlydata/organisation/university-of-montpellier https://w3id.org/scholarlydata/organisation/digital-curation-unit-athena-research-centre -1 correctRemove link
https://w3id.org/scholarlydata/organisation/goldsmiths-college-university-of-london https://w3id.org/scholarlydata/organisation/national-insititute-of-advanced-industrial-science-and-technology-japan -1 correctRemove link
https://w3id.org/scholarlydata/organisation/render https://w3id.org/scholarlydata/organisation/cataloging-classification-quarterly -1 correctRemove link
https://w3id.org/scholarlydata/organisation/ontotext-lab-sirma-ai-eood https://w3id.org/scholarlydata/organisation/sirma-group 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/engineering-ingegneria-informatica-spa https://w3id.org/scholarlydata/organisation/universita-di-bologna 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/massachusetts-institute-of-technology https://w3id.org/scholarlydata/organisation/university-of-munich 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/yahoo-inc https://w3id.org/scholarlydata/organisation/harokopio-university -1 correctRemove link
https://w3id.org/scholarlydata/organisation/self https://w3id.org/scholarlydata/organisation/ebay-inc -1 correctRemove link
https://w3id.org/scholarlydata/organisation/poznan-university https://w3id.org/scholarlydata/organisation/beihang-university -1 correctRemove link
