1.0,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.9,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.8,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.7000000000000001,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.6000000000000001,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.5000000000000001,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.40000000000000013,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.30000000000000016,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.20000000000000015,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
0.10000000000000014,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
1.3877787807814457E-16,0.5774647887323944,0.9111111111111111,0.7068965517241379,0.8787878787878788,0.4915254237288136,0.6304347826086957,0.6730769230769231,0.6730769230769231,0.6730769230769231
