original N-fold results:
,precision, recall, f1, support
0.0,0.92,0.99,0.95,417
1.0,0.95,0.67,0.78,106
avg,0.93,0.83,0.87,523

Heldout results:
,precision, recall, f1, support
0.0,0.93,0.98,0.96,133
1.0,0.94,0.76,0.84,42
avg,0.94,0.87,0.90,175

norm N-fold results:
,precision, recall, f1, support
0.0,0.92,1.00,0.96,417
1.0,0.97,0.67,0.79,106
avg,0.95,0.83,0.88,523

Heldout results:
,precision, recall, f1, support
0.0,0.93,0.98,0.96,133
1.0,0.94,0.76,0.84,42
avg,0.94,0.87,0.90,175

presenceN-fold results:
,precision, recall, f1, support
0.0,0.93,0.98,0.95,417
1.0,0.90,0.69,0.78,106
avg,0.91,0.83,0.87,523

Heldout results:
,precision, recall, f1, support
0.0,0.91,0.97,0.94,133
1.0,0.88,0.71,0.79,42
avg,0.90,0.84,0.87,175

norm_presenceN-fold results:
,precision, recall, f1, support
0.0,0.93,0.98,0.95,417
1.0,0.90,0.70,0.79,106
avg,0.91,0.84,0.87,523

Heldout results:
,precision, recall, f1, support
0.0,0.93,0.97,0.95,133
1.0,0.89,0.76,0.82,42
avg,0.91,0.87,0.88,175

