"Source: source_org","Target: target_org","Score","Status Correct"
"https://w3id.org/scholarlydata/organisation/hong-kong-university-of-science-and-technology","https://w3id.org/scholarlydata/organisation/hkust","1","correct"
"https://w3id.org/scholarlydata/organisation/institute-aifb","https://w3id.org/scholarlydata/organisation/institut-aifb-universitaet-karlsruhe","1","correct"
"https://w3id.org/scholarlydata/organisation/irit-univ-toulouse-le-mirail","https://w3id.org/scholarlydata/organisation/irit-universite-toulouse-le-mirail","1","correct"
"https://w3id.org/scholarlydata/organisation/technical-university-of-hamburg","https://w3id.org/scholarlydata/organisation/technische-universitaet-hamburg","1","correct"
"https://w3id.org/scholarlydata/organisation/deri-national-university-of-ireland-galway","https://w3id.org/scholarlydata/organisation/deri-nui-galway","1","correct"
"https://w3id.org/scholarlydata/organisation/l3s","https://w3id.org/scholarlydata/organisation/l3s-research-center","1","correct"
"https://w3id.org/scholarlydata/organisation/aalto-university","https://w3id.org/scholarlydata/organisation/aalto-university-fi","1","correct"
"https://w3id.org/scholarlydata/organisation/seevl-net-mdg-web-ltd","https://w3id.org/scholarlydata/organisation/seevlnet-mdg-web-ltd","1","correct"
"https://w3id.org/scholarlydata/organisation/cnr-istc","https://w3id.org/scholarlydata/organisation/cnr-istc-italy","1","correct"
"https://w3id.org/scholarlydata/organisation/zaporozhye-national-university","https://w3id.org/scholarlydata/organisation/zaporozhye-national-univ","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-queensland","https://w3id.org/scholarlydata/organisation/the-university-of-queensland","1","correct"
"https://w3id.org/scholarlydata/organisation/kmi-open-university","https://w3id.org/scholarlydata/organisation/kmi-the-open-university-uk","1","correct"
"https://w3id.org/scholarlydata/organisation/swiss-federal-institute-for-forest-snow-and-landscape-research","https://w3id.org/scholarlydata/organisation/swiss-federal-institute-for-forest","1","correct"
"https://w3id.org/scholarlydata/organisation/cwi","https://w3id.org/scholarlydata/organisation/cwi-amsterdam","1","correct"
"https://w3id.org/scholarlydata/organisation/vu-university-amsterdam","https://w3id.org/scholarlydata/organisation/vrije-universiteit-amsterdam-the-netherlands","1","correct"
"https://w3id.org/scholarlydata/organisation/microsoft-corporation","https://w3id.org/scholarlydata/organisation/microsoft","1","correct"
"https://w3id.org/scholarlydata/organisation/knowledge-media-institute-the-open-university","https://w3id.org/scholarlydata/organisation/kmi-the-open-university-uk","1","correct"
